1.42952 45.6671
1.43072 45.3336
1.43192 45
1.43313 44.6671
1.43433 44.3336
1.43553 44
1.43673 43.6671
1.43793 43.3336
1.43913 43
1.44034 42.6671
1.44154 42.3336
1.44274 42
1.44394 41.6671
1.44514 40
1.46317 41
1.48119 42
1.492 43
1.68509 44
1.88898 45
2.09408 46
2.29798 47
2.50067 48
2.82315 49
3.64956 48
3.65077 47.3336
3.65197 47
3.65798 46.6671
3.65918 46.3336
3.66038 46
3.66158 45.6671
3.66278 45.3336
3.66398 45
3.66999 44.6671
3.67119 44.3336
3.6724 44
3.6736 43.6671
3.6748 43.3336
3.676 43
3.6772 42.6671
3.6784 42.3336
3.67961 42
3.68081 41.6671
3.68322 41.3336
3.68442 41
3.70123 40.6671
3.70244 40.3336
3.70364 40
3.70484 39.6671
3.70604 39.3336
3.70724 39
3.70844 38.6671
3.70964 38.3336
3.71085 38
3.71205 37.6671
3.71325 37.3336
3.71445 37
3.71565 36.6671
3.71685 36.3336
3.71806 36
3.71926 35.6671
3.83183 34
3.85226 35
3.86067 36
3.86428 37
3.90874 36
3.91115 35.2825
3.91235 34.9233
3.91475 34.5642
3.91595 34.2058
3.91836 33.8467
3.91956 33.4876
4.03454 33.1285
4.03574 32.7693
4.03694 32.4109
4.03934 32.0518
4.04054 31.6927
4.04655 31.3336
4.04775 30.9744
4.05016 30.616
4.05137 30.2569
4.05257 29.8978
4.05377 29.5387
4.05497 29.1796
4.06217 28.8211
4.06337 28.462
4.06458 28.1029
4.06578 27.7438
4.06698 27.3847
4.06818 27.0262
4.07419 26.6671
4.07539 25
4.11024 26
4.11745 27
4.23603 28
4.25167 27
4.25287 26.2673
4.25527 25.9006
4.25647 25.5338
4.26488 25.1671
4.26608 24.8004
4.26848 24.4337
4.26968 24.067
4.27929 23.7003
4.2805 23.3336
4.2829 22.9669
4.2841 22.6001
4.28771 22.2334
4.30814 21.8667
4.30934 21.5
4.31054 21.134
4.31175 20.7673
4.31295 19
4.44235 18
4.45317 19
4.64385 20
4.65948 19
4.66788 18.2728
4.67268 17.9095
4.6835 17.1823
4.6871 16.8184
4.69072 16.4551
4.71235 16.0912
4.71355 15.7279
4.71715 14
4.86097 15
4.91384 16
5.26516 17
6.13602 16
6.13722 15.1581
6.25581 14.7369
6.25701 14.3163
6.25822 13.895
6.25942 13.4738
6.26904 13.0532
6.27024 12.6319
6.27384 11
6.33751 12
6.46091 13
6.47653 14
6.66482 13
6.67803 12.125
6.67923 11.6878
6.68044 11.25
6.70206 10.8128
6.70326 9
6.86751 10
7.06541 11
7.47081 10
7.47201 9.07735
7.47321 8.61602
7.47441 7
7.6723 8
7.73838 9
7.94108 10
8.27679 11
8.95216 10
8.95336 9.07735
8.95457 8.61602
8.95578 7
9.15365 8
9.28667 9
9.48936 10
9.75814 11
12.513 12
12.9172 13
13.1199 14
13.3213 15
13.524 16
13.5913 17
13.7255 18
13.734 17
13.7352 16.2003
13.7364 15.8004
13.7376 15.4006
13.7928 15
13.794 14.6001
13.7952 14.2003
13.927 13.8004
13.9282 12
13.939 13
13.9943 14
14.1309 15
14.3336 16
14.5351 17
14.9393 18
17.169 17
17.1702 16.2003
17.1714 15.8004
17.1726 15.4006
17.1738 15
17.175 14.6001
17.1762 14.2003
17.1774 13.8004
17.1786 12
17.3717 13
17.3753 14
17.5708 15
17.7735 16
17.975 17
18.3791 18
18.5855 17
18.5867 16.2003
18.5879 15.8004
18.5903 15.4006
18.5915 15
18.5927 14.6001
18.5939 14.2003
18.5951 13.8004
18.5963 12
18.7869 13
18.793 14
18.9836 15
19.1863 16
19.3878 17
19.5929 16
19.5941 15.1581
19.5953 14.7369
19.5965 14.3163
19.5989 13.895
19.6001 13.4738
19.6013 11
19.804 12
19.8593 13
20.2046 14
23.0316 15
23.3027 16
23.6384 17
23.8411 18
23.9084 19
24.0426 20
24.1123 19
24.1135 18.2728
24.1147 17.9095
24.2441 17.5456
24.2453 17.1823
24.2465 16.8184
24.2477 16.4551
24.2489 16.0912
24.2501 15.7279
24.2513 14
24.315 15
24.4468 16
24.4504 17
24.6483 18
24.9183 19
25.254 20
25.2672 19
25.2732 18.2728
25.2744 17.9095
25.3225 17.5456
25.3237 17.1823
25.3249 16.8184
25.3261 16.4551
25.4555 16.0912
25.4567 15.7279
25.4579 14
25.4699 15
25.5252 16
25.657 17
25.8597 18
26.0612 19
26.4654 20
28.7034 19
28.707 18.2728
28.7082 17.9095
28.7095 17.5456
28.7107 17.1823
28.7119 16.8184
28.7131 16.4551
28.7143 16.0912
28.7155 15.7279
28.7623 14
28.9049 15
28.9121 16
29.0968 17
29.2995 18
29.501 19
29.9052 20
30.325 19
30.3262 18.2728
30.3274 17.9095
30.3286 17.5456
30.3298 17.1823
30.331 16.8184
30.3803 16.4551
30.3815 16.0912
30.5109 15.7279
30.5121 14
30.5265 15
30.5313 16
30.716 17
30.9187 18
31.1202 19
31.5244 20
32.9577 19
32.9589 18.2728
32.9601 17.9095
32.9613 17.5456
33.0105 17.1823
33.0117 16.8184
33.1435 16.4551
33.1447 16.0912
33.1459 15.7279
33.1471 14
33.1604 15
33.212 16
33.3462 17
33.5525 18
33.754 19
33.9699 18
33.9711 17.2383
33.9723 16.8577
34.0192 16.4765
34.0204 16.0953
34.0216 15.7148
34.0228 15.3336
34.1582 14.953
34.1594 13
34.1726 14
34.2219 15
34.5744 16
35.642 15
35.7774 14.2224
35.7786 13.8336
35.7798 13.4448
35.781 13.0559
35.7822 12.6671
35.7834 11
35.8435 12
35.9825 13
35.9909 12
35.9921 11.2003
35.9933 10.8004
36.0426 9
36.1924 10
36.2477 11
37.1927 10
37.1939 9.07735
37.1951 8.61602
37.1987 7
37.2588 6
37.3942 7
37.4603 8
37.5957 9
37.7984 10
38.0647 11
40.8244 12
41.2286 13
41.2971 12
41.4301 11.2003
41.4313 10.8004
41.4325 9
41.4986 10
41.6364 11
41.7001 10
41.7013 9.07735
41.8379 8.61602
41.8391 7
41.8992 6
41.9028 7
42.1007 8
42.3034 9
45.0678 10
45.3282 11
45.6735 12
45.875 13
45.9351 14
46.0777 15
46.2804 16
46.338 17
46.4818 18
46.5407 19
46.6833 20
46.7434 21
46.8848 22
46.8872 23
47.0863 24
47.0887 25
47.1476 26
47.2878 27
47.2926 28
47.295 29
47.3563 30
47.4905 31
47.4941 32
47.5506 33
47.6932 34
47.6992 33
47.7004 32.2783
47.7016 31.9171
47.7028 31.5559
47.704 31.1948
47.7052 30.8336
47.7064 30.4724
47.7076 30.1112
47.7088 29.75
47.71 29.3895
47.7112 29.0283
47.7124 28.6671
47.7521 28.3059
47.7533 27.9448
47.7545 27.5836
47.7557 27.2224
47.7569 26.8612
47.7581 26.5
47.7593 26.1395
47.7605 25.7783
47.7617 25.4171
47.7629 25.0559
47.7641 24.6948
47.7653 23
47.9019 24
47.9055 25
47.9091 26
48.0974 27
48.113 26
48.1142 25.2417
48.1154 24.8626
48.1575 24.4834
48.1587 24.1036
48.1611 23.7244
48.1623 23.3453
48.1647 22.9662
48.1659 22.5863
48.1695 22.2072
48.1707 21.828
48.1719 21.4489
48.1731 21.0691
48.2989 20.6899
48.3001 20.3108
48.3013 19.9316
48.3025 18
48.3157 19
48.3602 20
48.5617 21
48.7175 20
48.7187 19.2175
48.7199 18.8267
48.7632 18.4351
48.7644 18.0435
48.7656 17.6526
48.7668 17.261
48.768 16.8702
48.7716 16.4786
48.7728 16.087
48.7776 15.6961
48.7788 14
48.919 15
48.9731 16
49.3208 17
52.1321 18
52.3937 19
52.7378 20
52.9393 21
53.0006 22
53.1444 23
53.3447 24
53.4036 25
53.5462 26
53.6063 27
53.7477 28
53.809 29
53.9492 30
53.9516 31
54.1507 32
54.1531 33
54.1675 34
54.3521 35
54.3545 36
54.3618 37
54.3786 36
54.3798 35.2825
54.381 34.9233
54.4146 34.5642
54.4158 34.2058
54.4207 33.8467
54.4219 33.4876
54.4231 33.1285
54.4243 32.7693
54.4255 32.4109
54.4267 32.0518
54.5536 31.6927
54.5548 31.3336
54.556 30.9744
54.5573 30.616
54.5597 30.2569
54.5609 29.8978
54.5621 28.5387
54.5633 28.1796
54.5645 27.8211
54.5657 27.462
54.5669 27.1029
54.5681 26.7438
54.5693 25
54.7636 26
54.7672 27
54.772 28
54.9603 27
54.9627 26.2673
54.9651 25.9006
54.9663 25.5338
54.9687 25.1671
54.9699 24.8004
54.9711 24.4337
54.9735 24.067
54.9747 23.7003
54.9759 23.3336
54.9771 22.9669
54.9783 22.6001
54.9795 22.2334
54.9807 21.8667
54.9819 21.5
54.9831 21.134
54.9843 20.7673
54.9855 19
55.1617 20
55.1702 21
55.4221 22
55.765 23
58.5871 24
58.6052 23
58.6064 22.2314
58.6076 21.8467
58.6088 21.462
58.61 21.0773
58.6112 20.6927
58.6124 20.308
58.6148 19.9233
58.616 19.5387
58.6472 19.154
58.6484 18.7693
58.6496 18.3847
58.6508 18
58.6556 17.616
58.6568 16
58.8079 17
58.8115 18
58.862 19
59.007 20
59.1916 21
59.3943 22
59.6126 23
60 24
62.7096 25
63.038 26
63.3164 27
63.5191 28
63.6437 29
63.8464 30
63.9221 31
64.0479 32
64.2494 33
64.2518 34
64.4521 35
64.4545 36
64.4629 35
64.4641 34.3163
64.4653 33.9738
64.4665 33.6319
64.4677 33.2901
64.4689 32.9475
64.4701 32.6057
64.4713 32.2638
64.4725 31.9213
64.4737 31.5794
64.4749 31.2369
64.4761 30.895
64.4785 30.5532
64.4797 30.2106
64.481 29.8688
64.4822 29.5269
64.4834 29.1844
64.4846 28.8425
64.4858 28.5
64.487 28.1581
64.529 27.8163
64.5302 27.4738
64.5314 27.1319
64.5326 26.7901
64.6536 25
64.6668 26
64.6692 27
64.6728 28
64.8575 29
64.8911 30
65.0602 31
65.2629 32
65.3398 33
65.5425 34
65.8686 35
66.1482 36
66.2764 35
66.2776 34.3163
66.2788 33.9738
66.28 33.6319
66.2812 33.2901
66.2824 32.9475
66.2836 32.6057
66.2848 32.2638
66.286 31.9213
66.2872 31.5794
66.2884 31.2369
66.2896 30.895
66.2908 30.5532
66.292 30.2106
66.2932 29.8688
66.2944 29.5269
66.2956 29.1844
66.2968 28.8425
66.298 28.5
66.2992 28.1581
66.3004 27.8163
66.3016 27.4738
66.3028 27.1319
66.304 26.7901
66.3052 25
66.4791 26
66.4827 27
66.4863 28
66.677 29
66.7034 30
66.8797 31
66.8953 30
66.8977 29.2728
66.8989 28.9095
66.9013 28.5456
66.9025 28.1823
66.9049 27.8184
66.9061 27.4551
66.9073 27.0912
66.9133 26.7279
66.9145 26.364
66.9157 26
66.9169 25.6367
66.9566 25.2728
66.9578 24.9095
67.0812 24.1823
67.0824 22.8184
67.0836 21
67.092 20
67.098 21
67.2935 22
67.2959 23
67.4842 24
67.7061 25
68.0899 26
69.3361 25
69.3409 24.2859
69.3421 23.9289
69.5063 23.5718
69.5075 23.2148
69.5087 22.8577
69.5099 22.5
69.5135 22.143
69.5147 21.7859
69.5159 21.4289
69.5171 21.0718
69.5183 20.7148
69.5195 20.3577
69.5208 20
69.522 19.643
69.5232 18
69.5376 19
69.709 20
69.715 21
69.7319 22
69.9105 23
70.1168 22
70.1192 21.2804
70.1204 20.9206
70.1216 20.5601
70.1228 20.2003
70.1252 19.8405
70.1264 19.4807
70.13 19.1202
70.1312 18.7604
70.1325 18.4006
70.1337 18.0401
70.1349 17.6802
70.1361 16
70.3195 17
70.5186 18
70.7201 19
72.5372 18
72.5384 17.2383
72.5396 16.8577
72.5408 16.4765
72.542 16.0953
72.5432 15.7148
72.5492 15.3336
72.5504 14.953
72.5528 13
72.7387 14
72.7627 13.0594
72.7639 12.5884
72.7651 12.1181
72.7663 11.6471
72.9378 11.1768
72.9402 9
72.963 10
72.9666 11
73.7594 10
73.7606 9.07735
73.769 8.61602
73.7702 7
73.9609 8
73.9741 9
74.3531 10
74.5677 11
75.995 10
76.1701 9.07735
76.1713 8.61602
76.1725 7
76.1977 8
76.3824 9
76.5863 8
76.5983 7.09116
76.5995 6
76.789 7
77.2076 6
77.3911 5
77.3923 4
77.4091 5
77.5974 6
77.8133 7
78.8112 6
78.822 5
78.8232 4
79.0139 5
79.213 6
79.4145 7
82.2366 8
82.6408 9
82.8435 10
83.045 11
83.2477 12
83.2501 13
83.4491 14
83.6506 15
83.653 16
83.6579 15
83.6591 14.2224
83.6603 13.8336
83.6615 13.4448
83.6627 13.0559
83.6639 12.6671
83.6651 11
83.8617 12
83.8642 13
84.0548 14
84.459 15
84.6617 16
85.4749 15
85.4761 14.2224
85.4773 13.8336
85.4785 13.4448
85.4797 13.0559
85.4809 12.6671
85.4821 11
85.6776 12
85.6812 13
85.8755 14
86.0926 15
86.4812 16
87.2896 15
87.2908 14.2224
87.292 13.8336
87.2932 13.4448
87.2944 13.0559
87.2956 12.6671
87.2968 11
87.4911 12
87.4959 13
87.6938 14
87.9049 15
88.2994 16
89.7159 15
89.7171 14.2224
89.7195 13.8336
89.7207 13.4448
89.7219 11
89.9246 12
89.9282 13
90.1237 14
90.336 15
90.7294 16
93.5648 15
93.566 14.2224
93.5672 13.8336
93.5684 13.4448
93.5696 13.0559
93.5708 12.6671
93.572 11
93.7662 12
93.7711 13
93.9689 14
94.1728 13
94.1789 12.125
94.1801 11.6878
94.1813 11.25
94.1825 10.8128
94.1837 9
94.3743 10
94.5746 11
94.7966 10
94.9788 9.07735
94.98 8.61602
94.9812 7
94.9993 8
95.1935 9
95.1972 10
95.5989 11
95.81 10
95.8112 9.07735
95.8124 8.61602
96.0031 7
96.0127 8
96.207 9
96.4097 10
96.6112 11
97.6247 10
97.6259 9.07735
97.6271 8.61602
97.6283 7
97.8262 8
97.8322 9
98.228 10
98.2376 9
98.2388 8.16713
98.24 7
98.4391 8
98.8373 7
98.8409 6
98.8421 5
99.0388 6
99.2391 7
99.4418 8
