21.3939 4
21.4011 6
21.4011 4
21.4096 6
21.4096 4
21.4168 6
21.4168 4
21.4228 6
21.4228 4
21.43 6
21.43 4
21.4372 6
21.4372 4
21.4444 6
21.4444 4
21.4516 6
21.4516 4
21.4588 6
21.4588 4
21.466 6
21.466 4
21.4732 6
21.4732 4
21.4804 6
21.4804 4
21.4865 6
21.4865 4
21.4937 6
21.4937 4
21.5009 6
21.5009 4
21.6952 122.564
21.6952 124.564
21.7059 126.564
21.9002 128.564
21.9073 130.564
21.9143 132.564
21.9214 134.564
21.9285 136.564
21.9356 138.564
21.9426 140.564
21.9501 142.162
21.9575 139.573
21.9647 137.307
21.9719 135.325
21.9791 133.661
21.9863 132.134
21.9923 130.728
22.0007 129.568
22.0079 128.553
22.0151 127.735
22.0223 127.02
22.0295 126.394
22.0368 125.847
22.044 125.367
22.0512 125.019
22.0584 124.714
22.0644 124.376
22.0716 124.081
22.08 123.893
22.0872 123.729
22.0944 123.585
22.1016 123.459
22.1089 123.349
22.1161 123.324
22.1233 123.301
22.1305 123.282
22.1365 123.193
22.1437 123.117
22.1509 123.05
22.3744 125.05
22.6279 125.329
22.6352 123.329
22.6712 123.865
22.6988 124.374
24.1323 126.374
24.3474 124.374
25.3724 124.019
25.8254 126.019
26.0381 124.019
26.2123 124.095
26.3108 124.322
27.5124 126.322
27.7251 124.322
27.8417 124.571
27.8753 125.425
28.0159 125.465
29.2103 127.465
29.4206 125.465
29.5852 125.566
30.9082 127.566
31.1209 125.566
32.153 108.592
32.153 4
32.1602 6
32.1602 4
32.1674 6
32.1674 4
32.1747 6
32.1747 4
32.1819 6
32.1819 4
32.1891 6
32.1891 4
32.1963 6
32.1963 4
32.2035 6
32.2035 4
32.2095 6
32.2095 4
32.2167 6
32.2167 4
32.2239 6
32.2239 4
32.2311 6
32.2311 4
32.2383 6
32.2383 4
32.2456 6
32.2456 4
32.2528 6
32.2528 4
32.26 6
32.26 4
32.2672 6
32.2672 4
32.2732 6
32.2732 4
32.2804 6
32.2804 4
32.2876 6
32.2876 4
32.2948 6
32.2948 4
32.302 6
32.302 4
32.3092 6
32.3092 4
32.3164 6
32.3164 4
32.3237 6
32.3237 4
32.3309 6
32.3309 4
32.3381 6
32.3381 4
32.3441 6
32.3441 4
32.3513 6
32.3513 4
32.3585 6
32.3585 4
32.3657 6
32.3657 4
32.3729 6
32.3729 4
32.3801 6
32.3801 4
32.3873 6
32.3873 4
32.3945 6
32.3945 4
32.4018 6
32.4018 4
32.409 6
32.409 4
32.415 6
32.415 4
32.4222 6
32.4222 4
32.4294 6
32.4294 4
32.4366 6
32.4366 4
32.4438 6
32.4438 4
32.451 6
32.451 4
32.4582 6
32.4582 4
32.4654 6
32.4654 4
32.4727 6
32.4727 4
32.4787 6
32.4787 4
32.4859 6
32.4859 4
32.4931 6
32.4931 4
32.5003 6
32.5003 4
32.5075 6
32.5075 4
32.5147 6
32.5147 4
32.7125 125.566
32.7125 127.566
32.7197 129.566
32.9174 131.566
32.9243 133.566
32.9313 135.566
32.9382 137.566
32.9454 139.566
32.9526 141.566
32.9598 143.566
32.967 145.566
32.9742 145.148
32.9815 142.568
32.9875 140.238
32.9947 138.2
33.0019 136.416
33.0091 134.927
33.0163 133.625
33.0235 132.485
33.0307 131.488
33.0379 130.616
33.0451 129.925
33.0524 129.32
33.0584 128.718
33.0656 128.264
33.0728 127.867
33.08 127.519
33.0872 127.287
33.0944 127.084
33.1016 126.907
33.1088 126.751
33.116 126.687
33.122 126.559
33.1293 125.357
33.1365 125.26
33.1437 125.175
33.1509 125.1
33.8202 127.1
34.0341 125.1
34.1278 125.477
34.2624 125.584
35.5216 127.584
35.7343 125.584
35.8196 125.696
35.8473 126.66
35.8893 127.055
35.9807 127.142
37.2111 129.142
37.4226 127.142
37.5608 127.983
37.5932 129.78
38.2469 130.671
38.9246 132.671
39.1385 130.671
39.4437 131.229
40.632 133.229
40.8435 131.229
41.1319 131.677
42.3407 133.677
42.551 131.677
43.1518 133.677
43.1518 4
43.159 6
43.159 4
43.1662 6
43.1662 4
43.1722 6
43.1722 4
43.1782 6
43.1782 4
43.183 6
43.183 4
43.1903 6
43.1903 4
43.1951 6
43.1951 4
43.1999 6
43.1999 4
43.2071 6
43.2071 4
43.2119 6
43.2119 4
43.2167 6
43.2167 4
43.2239 6
43.2239 4
43.2287 6
43.2287 4
43.2359 6
43.2359 4
43.2407 6
43.2407 4
43.2455 6
43.2455 4
43.2527 6
43.2527 4
43.2575 6
43.2575 4
43.2636 6
43.2636 4
43.2708 6
43.2708 4
43.278 6
43.278 4
43.284 6
43.284 4
43.29 6
43.29 4
43.2972 6
43.2972 4
43.3044 6
43.3044 4
43.3116 6
43.3116 4
43.3188 6
43.3188 4
43.3248 6
43.3248 4
43.3308 6
43.3308 4
43.338 6
43.338 4
43.3453 6
43.3453 4
43.3525 6
43.3525 4
43.3585 6
43.3585 4
43.3657 6
43.3657 4
43.3717 6
43.3717 4
43.3789 6
43.3789 4
43.3861 6
43.3861 4
43.3933 6
43.3933 4
43.3993 6
43.3993 4
43.4065 6
43.4065 4
43.4125 6
43.4125 4
43.4198 6
43.4198 4
43.427 6
43.427 4
43.433 6
43.433 4
43.4402 6
43.4402 4
43.4474 6
43.4474 4
43.4534 6
43.4534 4
43.4606 6
43.4606 4
43.4678 6
43.4678 4
43.4738 6
43.4738 4
43.481 6
43.481 4
43.4882 6
43.4882 4
43.4943 6
43.4943 4
43.5015 6
43.5015 4
43.5087 6
43.5087 4
43.5147 6
43.5147 4
43.5219 6
43.5219 4
43.5291 6
43.5291 4
43.5351 6
43.5351 4
43.5423 6
43.5423 4
43.5483 6
43.5483 4
43.7438 131.677
43.7438 133.677
43.7531 135.677
43.9486 137.677
43.9553 139.677
43.9619 141.677
43.9685 143.677
43.9751 145.677
43.9826 147.677
43.9886 149.677
43.996 151.677
44.002 153.677
44.0092 155.677
44.0164 156.084
44.0236 152.813
44.0296 149.876
44.0356 147.307
44.0428 145.058
44.0501 143.166
44.0573 141.586
44.0633 140.127
44.0693 138.776
44.0765 137.669
44.0837 136.701
44.0909 135.853
44.0981 135.262
44.1029 134.519
44.1101 134.02
44.1173 133.583
44.1246 133.201
44.1318 132.941
44.1366 132.564
44.1438 132.233
44.151 132.02
44.1582 131.908
44.1654 131.886
44.1714 131.791
44.1774 131.633
44.1846 131.57
44.1918 131.515
44.2111 131.51
44.2255 133.51
44.4646 133.533
44.4898 133.882
44.5091 131.882
44.5235 132.212
44.5571 132.526
44.5908 132.824
46.0027 134.824
46.2153 132.824
46.3788 133.238
46.9579 133.304
47.7077 135.304
47.918 133.304
48.0322 134.014
48.0586 134.765
48.1499 134.832
49.4092 136.832
49.6243 134.832
49.7541 135.847
49.7865 136.518
51.1191 138.518
51.3342 136.518
51.5132 138.044
52.8241 140.044
53.0368 138.044
53.2531 138.679
53.2771 139.202
54.2132 128.394
54.2132 4
54.2204 6
54.2204 4
54.2264 6
54.2264 4
54.2324 6
54.2324 4
54.2396 6
54.2396 4
54.2444 6
54.2444 4
54.2516 6
54.2516 4
54.2588 6
54.2588 4
54.2637 6
54.2637 4
54.2709 6
54.2709 4
54.2781 6
54.2781 4
54.2829 6
54.2829 4
54.2901 6
54.2901 4
54.2973 6
54.2973 4
54.3021 6
54.3021 4
54.3093 6
54.3093 4
54.3165 6
54.3165 4
54.3213 6
54.3213 4
54.3285 6
54.3285 4
54.3358 6
54.3358 4
54.3406 6
54.3406 4
54.3478 6
54.3478 4
54.355 6
54.355 4
54.3598 6
54.3598 4
54.367 6
54.367 4
54.3742 6
54.3742 4
54.379 6
54.379 4
54.3862 6
54.3862 4
54.3934 6
54.3934 4
54.3982 6
54.3982 4
54.4054 6
54.4054 4
54.4127 6
54.4127 4
54.4175 6
54.4175 4
54.4247 6
54.4247 4
54.4319 6
54.4319 4
54.4367 6
54.4367 4
54.4439 6
54.4439 4
54.4511 6
54.4511 4
54.4559 6
54.4559 4
54.4631 6
54.4631 4
54.4703 6
54.4703 4
54.4763 6
54.4763 4
54.4823 6
54.4823 4
54.4896 6
54.4896 4
54.4956 6
54.4956 4
54.5016 6
54.5016 4
54.5088 6
54.5088 4
54.5148 6
54.5148 4
54.5208 6
54.5208 4
54.528 6
54.528 4
54.534 6
54.534 4
54.54 6
54.54 4
54.5472 6
54.5472 4
54.5532 6
54.5532 4
54.5592 6
54.5592 4
54.5665 6
54.5665 4
54.5725 6
54.5725 4
54.5785 6
54.5785 4
54.5857 6
54.5857 4
54.5917 6
54.5917 4
54.5977 6
54.5977 4
54.6049 6
54.6049 4
54.8023 139.202
54.8023 141.202
54.8095 143.202
55.0069 145.202
55.0132 147.202
55.0194 149.202
55.0257 151.202
55.0319 153.202
55.0382 155.202
55.0444 157.202
55.0512 159.202
55.0573 161.202
55.0645 160.741
55.0705 157.758
55.0765 155.068
55.0837 152.794
55.0897 150.804
55.0957 149.063
55.103 147.539
55.109 146.206
55.115 145.04
55.1222 144.18
55.1282 143.346
55.1342 142.617
55.1414 142.059
55.1474 141.572
55.1534 141.064
55.1606 140.701
55.1678 140.463
55.1726 140.174
55.1799 139.922
55.1871 139.861
55.1931 139.808
55.1991 139.762
55.2063 139.721
55.2123 139.685
55.2183 139.654
55.2375 139.643
55.27 141.643
55.5451 139.643
55.556 141.344
55.5884 142.142
57.0447 144.142
57.261 142.142
58.5852 140.512
58.7546 142.512
58.9673 140.512
59.1295 141.49
59.1511 142.528
59.1824 143.057
59.2208 143.091
59.3025 143.186
60.4549 145.186
60.6664 143.186
60.8814 143.216
60.9151 145.029
60.9367 145.475
60.962 145.91
60.9932 146.334
62.1672 148.334
62.3834 146.334
62.7055 146.581
62.7271 146.948
63.8866 148.948
64.1017 146.948
65.1639 147.926
65.2433 148.176
65.2433 4
65.2493 6
65.2493 4
65.2553 6
65.2553 4
65.2613 6
65.2613 4
65.2673 6
65.2673 4
65.2733 6
65.2733 4
65.2805 6
65.2805 4
65.2865 6
65.2865 4
65.2925 6
65.2925 4
65.2985 6
65.2985 4
65.3045 6
65.3045 4
65.3105 6
65.3105 4
65.3166 6
65.3166 4
65.3238 6
65.3238 4
65.3286 6
65.3286 4
65.3358 6
65.3358 4
65.3406 6
65.3406 4
65.3478 6
65.3478 4
65.3538 6
65.3538 4
65.3598 6
65.3598 4
65.367 6
65.367 4
65.3718 6
65.3718 4
65.379 6
65.379 4
65.3838 6
65.3838 4
65.3911 6
65.3911 4
65.3959 6
65.3959 4
65.4031 6
65.4031 4
65.4103 6
65.4103 4
65.4151 6
65.4151 4
65.4223 6
65.4223 4
65.4271 6
65.4271 4
65.4343 6
65.4343 4
65.4391 6
65.4391 4
65.4463 6
65.4463 4
65.4523 6
65.4523 4
65.4583 6
65.4583 4
65.4643 6
65.4643 4
65.4704 6
65.4704 4
65.4776 6
65.4776 4
65.4824 6
65.4824 4
65.4896 6
65.4896 4
65.4944 6
65.4944 4
65.5016 6
65.5016 4
65.5076 6
65.5076 4
65.5136 6
65.5136 4
65.5196 6
65.5196 4
65.5256 6
65.5256 4
65.5328 6
65.5328 4
65.5376 6
65.5376 4
65.5449 6
65.5449 4
65.5509 6
65.5509 4
65.5569 6
65.5569 4
65.5629 6
65.5629 4
65.5689 6
65.5689 4
65.5749 6
65.5749 4
65.5809 6
65.5809 4
65.5869 6
65.5869 4
65.5941 6
65.5941 4
65.6001 6
65.6001 4
65.6061 6
65.6061 4
65.6121 6
65.6121 4
65.6182 6
65.6182 4
65.6242 6
65.6242 4
65.6302 6
65.6302 4
65.6374 6
65.6374 4
65.6422 6
65.6422 4
65.6494 6
65.6494 4
65.6542 6
65.6542 4
65.6614 6
65.6614 4
65.6662 6
65.6662 4
65.6734 6
65.6734 4
65.8677 147.926
65.8677 149.926
65.8779 151.926
66.0721 153.926
66.078 155.926
66.0839 157.926
66.0898 159.926
66.0957 161.926
66.1016 163.926
66.1075 165.926
66.1141 167.926
66.1192 169.926
66.1269 171.926
66.1317 173.926
66.1389 174.971
66.1437 171.138
66.151 167.869
66.1558 164.925
66.163 162.432
66.169 160.337
66.175 158.503
66.181 156.898
66.187 155.494
66.193 154.351
66.199 153.351
66.205 152.475
66.2122 151.794
66.2182 151.283
66.2242 150.836
66.2303 150.445
66.2363 150.102
66.2423 149.802
66.2483 149.541
66.2555 149.396
66.2603 149.185
66.2675 149.085
66.2723 148.997
66.2843 148.928
66.7746 150.928
66.9897 148.928
67.2312 149.011
68.4941 151.011
68.7092 149.011
68.9014 149.694
68.9254 150.158
68.9807 150.528
70.2172 152.528
70.4298 150.528
70.7435 151.093
70.8468 151.219
71.9403 153.219
72.1577 151.219
73.661 153.219
73.8784 151.219
75.3889 153.219
75.6051 151.219
75.6099 150.378
76.2876 152.378
76.2876 4
76.2913 6
76.2913 4
76.2937 6
76.2937 4
76.2985 6
76.2985 4
76.3033 6
76.3033 4
76.3081 6
76.3081 4
76.3141 6
76.3141 4
76.3189 6
76.3189 4
76.3237 6
76.3237 4
76.3285 6
76.3285 4
76.3333 6
76.3333 4
76.3381 6
76.3381 4
76.3453 6
76.3453 4
76.3501 6
76.3501 4
76.3549 6
76.3549 4
76.3597 6
76.3597 4
76.3646 6
76.3646 4
76.3694 6
76.3694 4
76.3754 6
76.3754 4
76.3802 6
76.3802 4
76.385 6
76.385 4
76.3898 6
76.3898 4
76.3946 6
76.3946 4
76.3994 6
76.3994 4
76.4066 6
76.4066 4
76.4114 6
76.4114 4
76.4162 6
76.4162 4
76.421 6
76.421 4
76.4258 6
76.4258 4
76.4306 6
76.4306 4
76.4366 6
76.4366 4
76.4415 6
76.4415 4
76.4463 6
76.4463 4
76.4511 6
76.4511 4
76.4559 6
76.4559 4
76.4607 6
76.4607 4
76.4655 6
76.4655 4
76.4727 6
76.4727 4
76.4775 6
76.4775 4
76.4823 6
76.4823 4
76.4871 6
76.4871 4
76.4943 6
76.4943 4
76.4991 6
76.4991 4
76.5063 6
76.5063 4
76.5123 6
76.5123 4
76.5172 6
76.5172 4
76.5244 6
76.5244 4
76.5292 6
76.5292 4
76.5364 6
76.5364 4
76.5412 6
76.5412 4
76.5484 6
76.5484 4
76.5532 6
76.5532 4
76.5604 6
76.5604 4
76.5664 6
76.5664 4
76.5712 6
76.5712 4
76.5784 6
76.5784 4
76.5832 6
76.5832 4
76.5905 6
76.5905 4
76.5953 6
76.5953 4
76.6025 6
76.6025 4
76.6073 6
76.6073 4
76.6145 6
76.6145 4
76.6205 6
76.6205 4
76.6253 6
76.6253 4
76.6325 6
76.6325 4
76.6373 6
76.6373 4
76.6445 6
76.6445 4
76.6517 6
76.6517 4
76.6565 6
76.6565 4
76.6637 6
76.6637 4
76.671 6
76.671 4
76.6782 6
76.6782 4
76.6842 6
76.6842 4
76.6914 6
76.6914 4
76.6962 6
76.6962 4
76.8958 150.378
76.8958 152.378
76.9016 154.378
77.1002 156.378
77.106 158.378
77.1119 160.378
77.1177 162.378
77.1235 164.378
77.1293 166.378
77.1352 168.378
77.141 170.378
77.1472 172.378
77.1533 174.378
77.1593 170.918
77.1654 167.853
77.1714 165.171
77.1774 162.825
77.1834 160.771
77.1894 158.974
77.1954 157.402
77.2014 156.113
77.2074 154.984
77.2134 153.997
77.2194 153.133
77.2266 152.462
77.2314 151.876
77.2387 151.448
77.2435 150.988
77.2495 150.586
77.2555 150.234
77.2615 149.926
77.2687 149.829
77.2735 149.657
77.2807 149.593
77.2855 149.451
77.2927 149.412
77.2975 149.293
77.3107 148.15
77.7878 150.15
78.0017 148.15
78.0942 149.785
78.1158 150.367
78.1447 151.623
79.4868 153.623
79.6971 151.623
79.9435 151.932
79.9711 153.366
80.0131 153.586
81.1835 155.586
81.3938 153.586
82.885 155.586
83.1001 153.586
84.5816 155.586
84.6585 154.627
84.7943 152.627
86.2831 154.627
86.4429 149.895
86.497 147.895
87.2984 149.895
87.2984 4
87.3045 6
87.3045 4
87.3093 6
87.3093 4
87.3141 6
87.3141 4
87.3213 6
87.3213 4
87.3261 6
87.3261 4
87.3321 6
87.3321 4
87.3381 6
87.3381 4
87.3441 6
87.3441 4
87.3489 6
87.3489 4
87.3561 6
87.3561 4
87.3597 6
87.3597 4
87.3645 6
87.3645 4
87.3693 6
87.3693 4
87.3741 6
87.3741 4
87.379 6
87.379 4
87.385 6
87.385 4
87.3898 6
87.3898 4
87.3946 6
87.3946 4
87.4006 6
87.4006 4
87.4054 6
87.4054 4
87.4102 6
87.4102 4
87.415 6
87.415 4
87.421 6
87.421 4
87.4258 6
87.4258 4
87.4306 6
87.4306 4
87.4354 6
87.4354 4
87.4402 6
87.4402 4
87.4462 6
87.4462 4
87.4523 6
87.4523 4
87.4571 6
87.4571 4
87.4619 6
87.4619 4
87.4667 6
87.4667 4
87.4727 6
87.4727 4
87.4775 6
87.4775 4
87.4835 6
87.4835 4
87.4883 6
87.4883 4
87.4955 6
87.4955 4
87.5015 6
87.5015 4
87.5063 6
87.5063 4
87.5123 6
87.5123 4
87.5171 6
87.5171 4
87.5231 6
87.5231 4
87.528 6
87.528 4
87.534 6
87.534 4
87.5412 6
87.5412 4
87.5472 6
87.5472 4
87.552 6
87.552 4
87.5592 6
87.5592 4
87.5664 6
87.5664 4
87.5724 6
87.5724 4
87.5784 6
87.5784 4
87.5844 6
87.5844 4
87.5904 6
87.5904 4
87.5964 6
87.5964 4
87.6025 6
87.6025 4
87.6085 6
87.6085 4
87.6145 6
87.6145 4
87.6205 6
87.6205 4
87.6277 6
87.6277 4
87.6325 6
87.6325 4
87.6397 6
87.6397 4
87.6445 6
87.6445 4
87.6505 6
87.6505 4
87.6565 6
87.6565 4
87.6625 6
87.6625 4
87.6697 6
87.6697 4
87.6745 6
87.6745 4
87.6818 6
87.6818 4
87.6866 6
87.6866 4
87.6938 6
87.6938 4
87.6986 6
87.6986 4
87.7058 6
87.7058 4
87.903 150.378
87.903 152.378
87.9102 154.378
88.1075 156.378
88.1133 158.378
88.1192 160.378
88.1251 162.378
88.131 164.378
88.1369 166.378
88.1428 168.378
88.1486 170.378
88.1545 172.378
88.1604 172.218
88.1663 168.733
88.1722 165.685
88.1781 163.018
88.1848 160.684
88.1909 158.642
88.1981 157.026
88.2029 155.441
88.2101 154.224
88.2149 153.075
88.2209 152.069
88.2269 151.189
88.2329 150.419
88.2389 149.744
88.2449 149.155
88.2521 148.809
88.2569 148.336
88.2642 148.093
88.269 147.795
88.2762 147.704
88.281 147.454
88.2882 147.406
88.293 147.193
88.3002 147.177
88.305 147.079
88.3122 147.077
88.7953 149.077
89.0067 147.077
89.0945 148.354
89.1149 150.354
89.1209 150.389
89.1413 152.384
90.4679 154.384
90.6794 152.384
90.9738 152.735
90.9906 153.592
91.0182 154.431
92.1537 156.431
92.364 154.431
93.8384 156.431
94.0487 154.431
95.5182 156.431
95.7273 154.431
95.7585 147.82
97.2041 149.82
97.4155 147.82
97.4804 145.28
97.6559 145.327
97.6775 146.09
97.7039 147.627
98.3155 149.627
98.3155 4
98.3203 6
98.3203 4
98.3264 6
98.3264 4
98.3324 6
98.3324 4
98.3372 6
98.3372 4
98.342 6
98.342 4
98.3468 6
98.3468 4
98.3516 6
98.3516 4
98.3564 6
98.3564 4
98.3624 6
98.3624 4
98.3672 6
98.3672 4
98.372 6
98.372 4
98.378 6
98.378 4
98.3828 6
98.3828 4
98.3876 6
98.3876 4
98.3924 6
98.3924 4
98.3984 6
98.3984 4
98.4033 6
98.4033 4
98.4081 6
98.4081 4
98.4129 6
98.4129 4
98.4177 6
98.4177 4
98.4237 6
98.4237 4
98.4285 6
98.4285 4
98.4345 6
98.4345 4
98.4393 6
98.4393 4
98.4441 6
98.4441 4
98.4489 6
98.4489 4
98.4537 6
98.4537 4
98.4597 6
98.4597 4
98.4645 6
98.4645 4
98.4717 6
98.4717 4
98.4766 6
98.4766 4
98.4826 6
98.4826 4
98.4886 6
98.4886 4
98.4946 6
98.4946 4
98.5006 6
98.5006 4
98.5066 6
98.5066 4
98.5138 6
98.5138 4
98.5186 6
98.5186 4
98.5258 6
98.5258 4
98.5306 6
98.5306 4
98.5378 6
98.5378 4
98.5438 6
98.5438 4
98.5498 6
98.5498 4
98.5559 6
98.5559 4
98.5619 6
98.5619 4
98.5679 6
98.5679 4
98.5739 6
98.5739 4
98.5799 6
98.5799 4
98.5871 6
98.5871 4
98.5919 6
98.5919 4
98.5991 6
98.5991 4
98.6051 6
98.6051 4
98.6111 6
98.6111 4
98.6171 6
98.6171 4
98.6231 6
98.6231 4
98.6304 6
98.6304 4
98.6352 6
98.6352 4
98.6424 6
98.6424 4
98.6472 6
98.6472 4
98.6544 6
98.6544 4
98.6616 6
98.6616 4
98.6664 6
98.6664 4
98.6736 6
98.6736 4
98.6796 6
98.6796 4
98.6856 6
98.6856 4
98.6916 6
98.6916 4
98.6976 6
98.6976 4
98.7037 6
98.7037 4
98.7097 6
98.7097 4
98.7157 6
98.7157 4
98.7229 6
98.7229 4
98.9201 150.378
98.9201 152.378
98.9273 154.378
99.1244 156.378
99.1302 158.378
99.136 160.378
99.1418 162.378
99.1476 164.378
99.1534 166.378
99.1592 168.378
99.1649 170.378
99.1707 172.378
99.1765 174.378
99.1823 171.325
99.1881 168.251
99.1947 165.561
99.1997 163.121
99.2071 161.159
99.2119 159.356
99.2191 157.951
99.224 156.548
99.2312 155.494
99.236 154.486
99.2432 153.776
99.2492 153.155
99.2552 152.612
99.2612 152.136
99.2672 151.807
99.2732 151.518
99.2792 151.266
99.2852 151.045
99.2912 150.852
99.2973 150.769
99.3093 150.709
99.6025 152.709
99.8151 150.709
99.9641 151.839
